"id","event_name_en","event_name_fr","date","door_time","show_time","presenter_en","presenter_fr","optional_title_en","optional_title_fr","description_en","description_fr","age_restricted","seated","ticket_url_disabled","ticket_url_en","ticket_url_fr","ticket_url_alternate_en","ticket_url_alternate_fr","ticket_description_en","ticket_description_fr","media_context_en","media_context_fr","announce_date","ticket_onsale_date","image_url","draft","cancelled","postponed","soldout","free","event_url","slug","fb_event_url","venue__id","venue__name_en","venue__name_fr","venue__map_url","venue__website","venue__address1","venue__address2","venue__zip_code","venue__country","venue__state","venue__city","artists__id","artists__name","artists__website","artists__bio_en","artists__bio_fr","artists__image_url","artists__twitter_url","artists__facebook_url","artists__instagram_url","artists__youtube_tag"
"4668","","","2020-03-18","19:00:00","20:00:00","Greenland & evenko presents","Greenland & evenko présentent","Hot Rats Live! + Other Hot Stuff 1969","""Hot Rats Live! + Other Hot Stuff 1969""","","","0","0","0","https://www.ticketmaster.ca/event/3100574BBB3144D8?lang=en-ca","https://www.ticketmaster.ca/event/3100574BBB3144D8?lang=fr-ca","","","","","","","2019-10-15 13:00:00","2019-10-18 10:00:00","http://admin.arts2u.ca/uploads/200318_DweezilZappa_500.jpg","0","0","0","0","0","https://www.en.greenland.ca/event/view/dweezil-zappa-theatre-corona-montreal-2020-03-18-tickets-4668","dweezil-zappa-theatre-corona-montreal-2020-03-18-tickets-4668","https://www.facebook.com/events/742629136158522/","12","Théâtre Corona","Théâtre Corona","https://maps.google.ca/maps?q=Théâtre+Corona+Virgin+Mobile,+Notre+Dame+Street+West,+Montreal,+QC&hl=en&ie=UTF8&sll=45.510633,-73.563337&sspn=0.009639,0.018346&oq=theatre+corona&t=h&hq=Théâtre+Corona+Virgin+Mobile,&hnear=Notre+Dame+St+W,+Montreal,+Quebec&z=","http://theatrecoronavirginmobile.com","2490 Rue Notre Dame O","","H3J 1N5","Canada","Quebec","Montréal","2102","DWEEZIL ZAPPA","http://www.dweezilzappaworld.com/","","","","https://twitter.com/DweezilZappa","https://www.facebook.com/DweezilZappaOfficial/","","FeS36M-gMko"
"4636","","","2020-03-19","00:00:00","00:00:00","Greenland & Les Francos Present","Greenland & Les Francos Présentent","","","","","0","0","0","https://www.ticketmaster.ca/event/3100574AF3D6509B?lang=en-ca&brand=lastral&camefrom=CFC_SPECTRA_EN","https://www.ticketmaster.ca/event/3100574AF3D6509B?lang=fr-ca&brand=lasral&camefrom=CFC_SPECTRA_FR","","","","","","","2019-10-29 12:00:00","2019-11-01 10:00:00","http://admin.arts2u.ca/uploads/200319_EliRose_500-1.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/eli-rose-lastral-montreal-2020-03-19-tickets-4636","eli-rose-lastral-montreal-2020-03-19-tickets-4636","https://www.facebook.com/events/329965761204845/","38","L'Astral","L'Astral","https://www.google.ca/maps/place/L'Astral/@45.5068285,-73.5668666,17z/data=!4m2!3m1!1s0x0:0x34390274de602491","http://www.sallelastral.com/","305 Ste-Catherine O","","H2X 2A3","Canada","Quebec","Montréal","5501","ELI ROSE","","","","","","https://www.facebook.com/EliRoseOfficiel","https://www.instagram.com/itselirose/","bnyOPQjO6t8"
"3980","","","2020-03-20","00:00:00","20:00:00","","","","","","","0","0","0","https://placedesarts.com/en/event/orchestre-symphonique-de-montr%C3%A9al-osm-gerald-finley-and-jean-yves-thibaudet-distinguished#tarifs","https://placedesarts.com/en/event/orchestre-symphonique-de-montr%C3%A9al-osm-gerald-finley-and-jean-yves-thibaudet-distinguished#tarifs","","","","","","","0000-00-00 00:00:00","0000-00-00 00:00:00","http://admin.arts2u.ca/uploads/3980.jpg","0","0","0","0","0","https://placedesarts.com/en/event/orchestre-symphonique-de-montr%C3%A9al-osm-gerald-finley-and-jean-yves-thibaudet-distinguished","orchestre-symphonique-de-montreal-osm-gerald-finley-and-jean-yves-thibaudet-a-distinguished-encounter-maison-symphonique-montreal-2020-03-20-tickets-3980","","45","Maison Symphonique","Maison Symphonique","https://www.google.ca/maps/place/Orchestre+symphonique+de+Montréal/@45.509424,-73.566722,15z/data=!4m2!3m1!1s0x0:0x704eaa603ffc74d8","http://placedesarts.com/rooms/main-rooms/maison-symphonique-de-montreal.en.html","1600 Rue Saint-Urbain","","H2X 1Z8","Canada","Quebec","Montréal","4993","Orchestre symphonique de Montréal (OSM)- Gerald Finley and Jean-Yves Thibaudet: A Distinguished Encounter","","","","","","","null",""
"4703","","","2020-03-20","19:00:00","20:00:00","Greenland & evenko presents","Greenland & evenko présentent","","","","","0","0","0","https://thepointofsale.com/tickets/tixza-drama-ministere-mars-20-2020-montreal","https://lepointdevente.com/billets/tixza-drama-ministere-mars-20-2020-montreal","","","","","","","2019-11-06 10:00:00","2019-11-08 10:00:00","http://admin.arts2u.ca/uploads/200320_DRAMA_500.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/drama-le-ministere-montreal-2020-03-20-tickets-4703","drama-le-ministere-montreal-2020-03-20-tickets-4703","https://www.facebook.com/events/507021759882615/","94","Le Ministère","Le Ministère","https://www.google.ca/maps/place/Le+Minist%C3%A8re/@45.5205017,-73.5868064,15z/data=!4m2!3m1!1s0x0:0xc0e509ef0666366f?sa=X&ved=0ahUKEwiQ7em9zYLZAhWlyoMKHQx7BmkQ_BIIkwEwCg","http://leministere.ca","4521 Saint-Laurent","","H2T 1R2","Canada","Quebec","Montreal","5596","DRAMA","http://dramaduo.com/","","","","http://twitter.com/thedramaduo","https://www.facebook.com/TheDramaDuo/","http://instagram.com/thedramaduo","https://www.youtube.com/watch?v=57unObXRNzI"
"3981","","","2020-03-21","00:00:00","20:00:00","","","","","","","0","0","0","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-tale-two-cities#tarifs","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-tale-two-cities#tarifs","","","","","","","0000-00-00 00:00:00","0000-00-00 00:00:00","http://admin.arts2u.ca/uploads/3981.png","0","0","0","0","0","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-tale-two-cities","orchestre-metropolitain-a-tale-of-two-cities-maison-symphonique-montreal-2020-03-21-tickets-3981","","45","Maison Symphonique","Maison Symphonique","https://www.google.ca/maps/place/Orchestre+symphonique+de+Montréal/@45.509424,-73.566722,15z/data=!4m2!3m1!1s0x0:0x704eaa603ffc74d8","http://placedesarts.com/rooms/main-rooms/maison-symphonique-de-montreal.en.html","1600 Rue Saint-Urbain","","H2X 1Z8","Canada","Quebec","Montréal","4994","Orchestre Métropolitain - A Tale of Two Cities","","","","","","","null",""
"4585","","","2020-03-21","21:30:00","22:00:00","Greenland, evenko & neon presents","Greenland, evenko & neon présentent","Brightest Lights Tour","Tournée ""Brightest Lights""","","","1","0","0","https://www.ticketmaster.ca/event/31005733CA05458F?lang=fr-ca&brand=mtelus&camefrom=CFC_SPECTRA_EN","https://www.ticketmaster.ca/event/31005733CA05458F?lang=en-ca&brand=mtelus&camefrom=CFC_SPECTRA_FR","","","Tickets also available at the MTelus & L’Astral box offices.","Billets aussi disponibles aux billetteries du MTelus et de L’Astral.","","","2019-09-24 13:00:00","2019-09-27 10:00:00","http://admin.arts2u.ca/uploads/200321-Lane8_500.jpg","0","0","0","0","0","","lane-8-mtelus-montreal-2020-03-21-tickets-4585","https://www.facebook.com/events/2463960580508827/","11","MTelus","MTelus","https://maps.google.ca/maps?q=Métropolis,+Saint+Catherine+Street,+Montreal,+QC&hl=en&ie=UTF8&ll=45.510633,-73.563337&spn=0.009639,0.018346&sll=45.541214,-73.593013&sspn=0.154136,0.293541&oq=metropol&t=h&z=16&iwloc=A","https://mtelus.com","59 Ste-Catherine E.","","H2X 1K5","Canada","Quebec","Montréal","5461","LANE 8","https://www.facebook.com/lane8music/","","","","https://twitter.com/Lane8music","","","YG4Td2MCTmo"
"4649","","","2020-03-21","21:30:00","22:00:00","Greenland & evenko presents","Greenland & evenko présentent","Hi 8 Tour","Tournée ""Hi 8""","","","0","0","0","https://www.ticketmaster.ca/event/310057419AB210E3?lang=en-ca&brand=lastral&camefrom=CFC_SPECTRA_EN","https://www.ticketmaster.ca/event/310057419AB210E3?lang=fr-ca&brand=lastral&camefrom=CFC_SPECTRA_FR","","","Tickets also available at the MTelus & L’Astral box offices.","Billets aussi disponibles aux billetteries du MTelus et de L’Astral.","","","2019-10-02 13:00:00","2019-10-04 10:00:00","http://admin.arts2u.ca/uploads/200321-ac-slater_500.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/ac-slater-lastral-montreal-2020-03-21-tickets-4649","ac-slater-lastral-montreal-2020-03-21-tickets-4649","https://www.facebook.com/events/700485577137220/","38","L'Astral","L'Astral","https://www.google.ca/maps/place/L'Astral/@45.5068285,-73.5668666,17z/data=!4m2!3m1!1s0x0:0x34390274de602491","http://www.sallelastral.com/","305 Ste-Catherine O","","H2X 2A3","Canada","Quebec","Montréal","5514","AC SLATER","http://www.djacslater.com/","","","","https://twitter.com/djacslater","https://www.facebook.com/djacslater","http://instagram.com/djacslater","6XJkPtxqWM8"
"4681","","","2020-03-21","19:00:00","20:00:00","Greenland & FIJM","Greenland & FIJM","","","","","0","0","0","https://legesu.tuxedobillet.com/Gesu/tamino/20200321200000","https://legesu.tuxedobillet.com/Gesu/tamino/20200321200000","","","","","","","2019-10-22 10:00:00","2019-10-22 10:00:00","http://admin.arts2u.ca/uploads/200321_Tamino_500.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/tamino-le-gesu-montreal-2020-03-21-tickets-4681","tamino-le-gesu-montreal-2020-03-21-tickets-4681","https://www.facebook.com/events/396654191030671/","172","Le Gesù","Le Gesù","https://www.google.com/maps/place/Gesu/@45.50568,-73.565996,15z/data=!4m2!3m1!1s0x0:0xadd0cddb1d563489?sa=X&ved=2ahUKEwj5-M7A_a3lAhWIiOAKHaI2DokQ_BIwHHoECAoQCA","https://www.legesu.com/","1200 Rue de Bleury","","H3B 3J3","Canada","Québec","Montréal","5558","TAMINO","https://taminomusic.com/","","","","https://twitter.com/taminoamir","https://www.facebook.com/taminoamir","https://www.instagram.com/taminoamir/","3wVTmlD86a8"
"4716","","","2020-03-21","19:00:00","20:00:00","Greenland & evenko presents","Greenland & evenko présentent","","","","","0","0","0","","","","","","","","","2019-11-12 10:00:00","2019-11-15 10:00:00","http://admin.arts2u.ca/uploads/191115_Geoffroy_500.jpg","0","0","0","0","0","","geoffroy-theatre-corona-montreal-2020-03-21-tickets-4716","","12","Théâtre Corona","Théâtre Corona","https://maps.google.ca/maps?q=Théâtre+Corona+Virgin+Mobile,+Notre+Dame+Street+West,+Montreal,+QC&hl=en&ie=UTF8&sll=45.510633,-73.563337&sspn=0.009639,0.018346&oq=theatre+corona&t=h&hq=Théâtre+Corona+Virgin+Mobile,&hnear=Notre+Dame+St+W,+Montreal,+Quebec&z=","http://theatrecoronavirginmobile.com","2490 Rue Notre Dame O","","H3J 1N5","Canada","Quebec","Montréal","5389","GEOFFROY","https://geoffroymusic.com/","","","","","https://www.facebook.com/geoffroymusic/","https://www.instagram.com/__geoffroy/","Bn8PY9UHqOw"
"3982","","","2020-03-22","00:00:00","20:00:00","","","","","","","0","0","0","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-fire-and-water-g%C3%A9nial#tarifs","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-fire-and-water-g%C3%A9nial#tarifs","","","","","","","0000-00-00 00:00:00","0000-00-00 00:00:00","http://admin.arts2u.ca/uploads/3982.png","0","0","0","0","0","https://placedesarts.com/en/event/orchestre-m%C3%A9tropolitain-fire-and-water-g%C3%A9nial","orchestre-metropolitain-fire-and-water-genial-maison-symphonique-montreal-2020-03-22-tickets-3982","","45","Maison Symphonique","Maison Symphonique","https://www.google.ca/maps/place/Orchestre+symphonique+de+Montréal/@45.509424,-73.566722,15z/data=!4m2!3m1!1s0x0:0x704eaa603ffc74d8","http://placedesarts.com/rooms/main-rooms/maison-symphonique-de-montreal.en.html","1600 Rue Saint-Urbain","","H2X 1Z8","Canada","Quebec","Montréal","4995","Orchestre Métropolitain - Fire and Water: Génial!","","","","","","","null",""
"4675","","","2020-03-23","19:00:00","20:00:00","Greenland & FIJM","Greenland & FIJM","Stronger magic tour","Tournée ""Stronger magic""","","","0","0","0","https://www.ticketmaster.ca/event/31005752C091396B?lang=en-ca&brand=lastral&camefrom=CFC_SPECTRA_EN","https://www.ticketmaster.ca/event/31005752C091396B?lang=fr-ca&brand=lastral&camefrom=CFC_SPECTRA_FR","","","Tickets also available at the MTelus & L’Astral box offices.","Billets aussi disponibles aux billetteries du MTelus et de L’Astral.","","","2019-10-23 12:00:00","2019-10-25 10:00:00","http://admin.arts2u.ca/uploads/200323_LeslieOdomJr_500.jpg","0","0","0","0","0","","leslie-odom-jr-lastral-montreal-2020-03-23-tickets-4675","https://www.facebook.com/events/2491556540952032/","38","L'Astral","L'Astral","https://www.google.ca/maps/place/L'Astral/@45.5068285,-73.5668666,17z/data=!4m2!3m1!1s0x0:0x34390274de602491","http://www.sallelastral.com/","305 Ste-Catherine O","","H2X 2A3","Canada","Quebec","Montréal","4899","LESLIE ODOM, JR.","http://www.leslieodomjr.com/","","","","https://twitter.com/leslieodomjr","https://www.facebook.com/TheLeslieOdomJr","https://www.instagram.com/leslieodomjr/","GK-WdIr6elI"
"4574","","","2020-03-24","18:30:00","20:00:00","","","","","","","0","0","0","https://www.ticketmaster.ca/event/3100572CE27C3E42?lang=en-ca&brand=mtelus&camefrom=CFC_SPECTRA_EN","https://www.ticketmaster.ca/event/3100572CE27C3E42?lang=fr-ca&brand=mtelus&camefrom=CFC_SPECTRA_FR","","","","","","","2019-09-16 10:00:00","2019-09-20 10:00:00","http://admin.arts2u.ca/uploads/200324_Keane_500.jpg","0","0","0","0","0","","keane-mtelus-montreal-2020-03-24-tickets-4574","https://www.facebook.com/events/405094100198738/","11","MTelus","MTelus","https://maps.google.ca/maps?q=Métropolis,+Saint+Catherine+Street,+Montreal,+QC&hl=en&ie=UTF8&ll=45.510633,-73.563337&spn=0.009639,0.018346&sll=45.541214,-73.593013&sspn=0.154136,0.293541&oq=metropol&t=h&z=16&iwloc=A","https://mtelus.com","59 Ste-Catherine E.","","H2X 1K5","Canada","Quebec","Montréal","5446","KEANE","https://www.keanemusic.com/?lang=en","","","","https://twitter.com/keaneofficial","https://www.facebook.com/keane/","https://www.instagram.com/keaneofficial/","t1w7vMJD_24"
"4658","","","2020-03-24","20:00:00","21:00:00","Greenland & evenko presents","Greenland & evenko présentent","","","","","1","0","0","https://thepointofsale.com/tickets/tixza-polica-ritz-pdb-mars-24-2020-montreal","https://lepointdevente.com/billets/tixza-polica-ritz-pdb-mars-24-2020-montreal","","","","","","","2019-10-09 10:00:00","2019-10-11 10:00:00","http://admin.arts2u.ca/uploads/200324_Polica_5001.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/polica-bar-le-ritz-pdb-montreal-2020-03-24-tickets-4658","polica-bar-le-ritz-pdb-montreal-2020-03-24-tickets-4658","https://www.facebook.com/events/559751978129281/","17","Bar Le Ritz PDB","Bar Le Ritz PDB","https://maps.google.ca/maps?ie=UTF-8&q=Il+Motore&fb=1&gl=ca&hq=Il+Motore&cid=0,0,5676332480580451423&ei=hINdUoqCO6OdyQGB0IGoDw&ved=0CKABEPwSMAo","http://www.ilmotore.ca","179 Jean Talon O","","H2L 2X2","Canada","Quebec","Montréal","15","POLIÇA","http://thisispolica.com/home.php","","","","https://twitter.com/thisispolica‎","https://www.facebook.com/thisispolica","","P7TORzEfEVo"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1841","WILSEN","https://www.thisiswilsen.com/","","","","https://twitter.com/thisiswilsen?lang=en","https://www.facebook.com/thisiswilsen/","https://www.instagram.com/thisiswilsen/",""
"4718","","","2020-03-24","19:00:00","20:00:00","Greenland & evenko presents","Greenland & evenko présentent","","","","","0","0","0","https://thepointofsale.com/tickets/tixza-the-murder-capital-ministere-mars-24-2020-montreal","https://lepointdevente.com/billets/tixza-the-murder-capital-ministere-mars-24-2020-montreal","","","","","","","2019-11-11 10:00:00","2019-11-15 10:00:00","http://admin.arts2u.ca/uploads/200324_TheMurderCapital_5002.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/the-murder-capital-le-ministere-montreal-2020-03-24-tickets-4718","the-murder-capital-le-ministere-montreal-2020-03-24-tickets-4718","https://www.facebook.com/events/799804420465238/","94","Le Ministère","Le Ministère","https://www.google.ca/maps/place/Le+Minist%C3%A8re/@45.5205017,-73.5868064,15z/data=!4m2!3m1!1s0x0:0xc0e509ef0666366f?sa=X&ved=0ahUKEwiQ7em9zYLZAhWlyoMKHQx7BmkQ_BIIkwEwCg","http://leministere.ca","4521 Saint-Laurent","","H2T 1R2","Canada","Quebec","Montreal","5609","THE MURDER CAPITAL","https://themurdercapital.com/","","","","","https://www.facebook.com/MurdrCapitalBand/","https://www.instagram.com/themurdercapital/","2SmnKIjCnlk"
"4721","","","2020-03-24","19:00:00","20:00:00","Greenland & Heavy Montreal Presents","Greenland & Heavy Montreal Présentent","","","","","0","0","0","https://www.ticketmaster.ca/event/3100576BB1474138?lang=en-ca","https://www.ticketmaster.ca/event/3100576BB1474138?lang=fr-ca","","","Tickets are also available at Corona and Bell Center","Billets aussi disponibles au Théâtre Corona et au Centre Bell","","","2019-11-12 10:00:00","2019-11-15 10:00:00","http://admin.arts2u.ca/uploads/200324_FleshgodApocalypse_500.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/fleshgod-apocalypse-theatre-corona-montreal-2020-03-24-tickets-4721","fleshgod-apocalypse-theatre-corona-montreal-2020-03-24-tickets-4721","","12","Théâtre Corona","Théâtre Corona","https://maps.google.ca/maps?q=Théâtre+Corona+Virgin+Mobile,+Notre+Dame+Street+West,+Montreal,+QC&hl=en&ie=UTF8&sll=45.510633,-73.563337&sspn=0.009639,0.018346&oq=theatre+corona&t=h&hq=Théâtre+Corona+Virgin+Mobile,&hnear=Notre+Dame+St+W,+Montreal,+Quebec&z=","http://theatrecoronavirginmobile.com","2490 Rue Notre Dame O","","H3J 1N5","Canada","Quebec","Montréal","2097","FLESHGOD APOCALYPSE","http://shop.fleshgodapocalypse.com/","","","","https://twitter.com/FApocalypse","https://www.facebook.com/fleshgodapocalypse","","Xmq3iyW02b8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5613","FEAT. THE VELENO CLASSICAL QUARTET","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1272","THE AGONIST","http://theagonistband.com/","","","","http://www.twitter.com/theagonist","https://www.facebook.com/TheAgonistOfficial?fref=ts","",""
"4687","","","2020-03-26","19:00:00","20:00:00","Greenland & evenko presents","Greenland & evenko présentent","","","","","0","0","0","https://thepointofsale.com/tickets/clb200326001","https://lepointdevente.com/billets/clb200326001","","","Tickets are also available at Club Soda","Billets aussi disponibles au Club Soda","","","2019-11-12 10:00:00","2019-11-15 10:00:00","http://admin.arts2u.ca/uploads/200326_grandson_500.jpg","0","0","0","0","0","https://www.greenland.ca/event/view/grandson-club-soda-montreal-2020-03-26-tickets-4687","grandson-club-soda-montreal-2020-03-26-tickets-4687","","22","Club Soda","Club Soda","https://maps.google.ca/maps?f=q&source=embed&hl=en&geocode;=&q=1225+st-laurent+montreal&sll=49.891235,-97.15369&sspn=46.07776,109.335938&ie=UTF8&hq;=&hnear=1225+Boulevard+Saint-Laurent,+Montreal,+Communauté-Urbaine-de-Montréal,+Quebec&z=16&ll=45.509491,-73","http://www.clubsoda.ca","1225 St-Laurent","","H2X 2S6","Canada","Quebec","Montréal","3213","grandson","http://www.grandsonmusic.com/","","","","","https://www.facebook.com/grandsonmusic","","9oqF86vdyPE"
